type_id,model_id,function_id,order_code,serial_number,lab_location,manuf_password,asset_number,has_display,is_available_for_borrow,comments,photo,is_inspected,calibration_expiration
IED,650,Feeder,F650MXDF2G1HI6E  HW05,82068501,A1.3,,187,,,,,,
IED,650,Feeder,F650MXDF2G1HI6E,82068502,A1.3,,227,,,,,,
IED,650,Feeder,F650BFDF2G1HI6 HW02,81094205,A1.2,,241,,,Defeito na Placa de Rede,,,
IED,650,Feeder,F650BFBF1G0HI HW02,81094401,A1.3,,298,,,,,,
IED,650,Feeder,F650MAMF2G1HIR6E,82490502,A1.2,,NA,,,,,,
IED,650,Feeder,F650MACF1G1HIR,80132913,A1.2,,1605,,,Muito Antigo - Sem Placas,,,
IED,SR3XX,Feeder,350-EP5G5HEMCW5EDN,BL0A16002600,A4.2,,,,,,,,
IED,8 SERIES,Transformer,RELE 850,NA,A1.1,,176,,,Defeito Porta Ethernet,,,
IED,8 SERIES,Feeder,850-EP5NNS5HNNAANGAPCC2ESWAN,MJ2A14000061,A1.1,,294,,,,,,
IED,8 SERIES,Feeder,850-EP5NNS5HNNAANGAPCC2ESWAN,MJ2A14000062,A1.1,,295,,,,,,
IED,8 SERIES,Transformer,845EP5H5G5HRNALAGAPFM2ESWAN-FA,MJ1A16000237,A1.1,,933,,,,,,
IED,8 SERIES,Generator,889EP5P5G5HRNALAGAPFA2ESWAN-FA,MJ4A16000051,A1.1,,936,,,,,,
IED,P44X,Line,P443318B4M0540K,30073700,A9.3,,,,,V,,,
IED,P74X,Busbar,P74791AB6M0030K,33274627,A9.1,,,,,V,,,
IED,P74X,Busbar,P74791AB6M0030K,33274626,A9.2,,,,,V,,,
IED,P74X,Busbar,P74331JA6M0510K,32007454,A9.2,,,,,V - Faltam Placas,,,
IED,P74X,Busbar,P74131JA6M0510K,32069079,A9.3,,,,,V - Faltam Placas,,,
IED,P40,Feeder,P14DL11D4C6540A,33244655,A9.1,,,,,V,,,
IED,P40,Feeder,P14DG11D4C6500A,32335578,A9.1,,,,,V,,,
IED,P40,Feeder,P94VB11A4B6500A,32664611,A9.1,,,,,V,,,
IED,RA33X,Mesurement and Recording,RA331 PN:P031-B111BX/4,140575,A7.2,,,,,,,,
IED,239,Motor,239-RTD-AN,E6490304,A3.2,,97,,,,,,
IED,239,Motor,239-RTD-AN,E6480954,A3.2,,98,,,,,,
IED,239,Motor,239-RTD-AN,E6490280,A3.2,,99,,,,,,
IED,239,Motor,239-RTD-AN,E6470702,A3.2,,100,,,,,,
IED,269,Motor,269PLUS-100P-HI,E5240614,A3.2,,138,,,,,,
IED,SR3XX,Motor,369-HI-R-0-0-D-0-E,M53C10001447,A3.1,,125,,,,,,
IED,SR3XX,Motor,369-HI-R-0-0-P-H-E,M53C11002748,A3.2,,146,,,,,,
IED,SR3XX,Motor,369-HI-R-0-0-P-H-E,M53C11002746,A3.1,,184,,,,,,
IED,SR3XX,Motor,339EP5G5HRSNP3EDN,ML2A16000328,A3.1,,NA,,,,,,
IED,SR4XX,Generator,489-P5-LO-A20-E,B3280563,A1.3,,108,,,,,,
IED,SR4XX,Motor,469-P5-HI-A20-E,B3071104,A3.2,,109,,,,,,
IED,SR4XX,Generator,489-P1-HI-A20-E,NA,A3.2,,168,,,,,,
IED,SR4XX,Motor,469-P5-HI-A20-E-H,B3001747,A1.3,,172,,,,,,
IED,SR7XX,Feeder,735-5-5-HI-485,NA,A3.3,,105,,,,,,
IED,SR7XX,Feeder,750-P5-G5-S1-HI-A20-R-E-H,,A3.3,,171,,,,,,
IED,SR7XX,Transformer,745-W3-P5-G5-HI-A-R-E,NA,A3.3,,173,,,,,,
IED,D20,Card,D20 SZ - Power Supply 5070103/5170249,D20ASYS-003173,A5.1,,204,,,,,,
IED,D20,Card,D20 SHV2 WESDAC,NA,A5.3,,235,,,,,,
IED,D20,Card,D20 SHV2 WESDAC,NA,A5.3,,236,,,,,,
IED,D20,Card,D20 SZ - Power Supply 5070103/5170249,D20SSYS-008278,A5.2,,237,,,,,,
IED,D20,Gateway,D20 MX CHASSIS - 9533061,D20MX SYS000042,A5.4,,381,,,,,,
IED,D25,Bay Controler,D25,D25G4-001284,A5.1,,NA,,,,,,
IED,D25,Bay Controler,D25,D25SYS-005887,A5.2,,NA,,,,,,
SWITCH,SWITCH,Comunication,ML2400-F-HI-XX-A2-A2-A2-A2-H,MM3A60080025,A7.1,,122,,,Testar se funciona - Switch aberto,,,
SWITCH,SWITCH,Comunication,T100PRN1AAAAAAP,T10000024,A7.1,,3581,,,T1000,,,
IED,BRICK,Merging Unit,BRICK-4-HI-CV50,M84A08000028,A7.1,,878,,,Faltam tampas,,,
IED,BRICK,Merging Unit,BRICK-4-HI-CV10,M84A08000037,A7.1,,879,,,,,,
IED,SPM (MOTOR),Motor,SPM,NA,A3.1,,183,,,,,,
IED,SR7XX,Feeder,750-P5-G5-S1-HI-A20-R-E-H,,A3.3,,111,,,,,,
IED,MU320,Merging Unit,MU320,185899,A9.1,,03360,,,V - Patrimônio REASON,,,
IED,P14X,Feeder,P14DL16A6C0530A,33181666,A9.1,,NA,,,V,,,
IED,P40,Feeder,P94VP11A4B6500A,32361728,A9.2,,NA,,,V,,,
IED,P40,Feeder,P14DL11D4C6540A,33244656,A9.1,,NA,,,V,,,
IED,P40,Feeder,P74391JA6M0510K,33945006,A9.1,,NA,,,V,,,
IED,P44X,Line,P34531JF6M0360K,32056838,A9.3,,NA,,,V,,,
IED,650,Feeder,F650BADF1G1HI6E,82936904,A1.3,,NA,,,,,,
SWITCH,SWITCH,Comunication,S202033PKIHXX04BL,200965,A7.1,,NA,,,,,,
IED,RPV,Processing unit,RPV-311,125798,A7.2,,NA,,,,,,
IED,P40,Feeder,P54681CA6M0760M,33628683,A9.4,,NA,,,,,,
IED,P40,Feeder,P54681GA6M0760M,33628678,A9.4,,NA,,,,,,
IED,UR,Line,D60,AABC16001573,A2.1,1371275264,N/A,,,,,,
IED,UR,Motor,M60N00HKHF8NH6HM8MP6UU5CW5C,A3K12000798,A2.2,,,,,,,,
IED,UR,Bay Controler,C60E00HCHF8FH6TM6UPXXUXXWXX,AA8C04000144,A2.3,,165,,,Só Carcaça (Não encontrados módulos),,,
IED,UR,Transformer,T60,ABHC04000436,A2.3,,116,,,Só Carcaça sem frontal,,,
IED,UR,Line,D90P-HE-AE04UDS-XHXAABCX1X,CXP108000053,A4.3,,255,,,,,,
IED,650,Feeder,F650BADF1G1HI6E,82887901,,,,,,,,,
IED,P14X,Feeder,P14231GDM0510J,LAB1,,,,,,,,,
SWITCH,SWITCH,Comunication,H352-V2,12015T0029,A7.1,,NA,,,,,,
IED,SR3XX,Motor,369-HI-R-0-0-P-H-E,M53C11002747,A3.1,,145,,,CSN - RJ,,,
SWITCH,SWITCH,Comunication,S202033PKIHXX04BL,200943,A7.1,,NA,,,Homologação,,,
IED,UR,Line,D60G00HCHF8FH6EMXXPXXUXXW73,AABC04000199,,,113,,,WF 176035632,,,
IED,UR,Motor,M60N00HKHF8NH6HM8MP6UU5CW5C,AB2C12000022,A2.2,,164,,,,,,
IED,UR,Line,D60,AABC04000578,,,166,,,GE Florianópolis - -Só Carcaça,,,
IED,UR,Line,D60K05HKHF8LH6DM8LP6DU4LW4L,A3KC11004250,,,307,,,,,,
IED,650,Feeder,F650BFDF2G1HI6,81256401,,,121,,,,,,
IED,650,Feeder,F650BFDF2G1HI6,81094206,,,126,,,GE Florianópolis,,,
IED,650,Feeder,F650MXDF2G1HI6E,82068505,,,186,,,,,,
IED,P64X,Transformer,P64382GD6M0060M,33630648,,,,,,,,,
IED,MU320,Merging Unit,MU320,SN,,,,,,Faltam Componentes,,,
IED,239,Motor,239-RTD-AN,E6490309,,,96,,,GE Florianópolis,,,
IED,SR3XX,Motor,369-HI-R-0-0-D-0-E,M53C10001446,,,124,,,GE Florianópolis,,,
IED,SR3XX,Motor,339EP5G5LESNP2EDN,ML2A16000164,,,938,,,,,,
IED,SR4XX,Motor,469-P5-HI-A20-E,NA,,,106,,,,,,
IED,SR7XX,Transformer,745-W2-P5-G5-HI-E,E33008900,,,104,,,GE Florianópolis,,,
IED,C650,Bay Controler,C650CNJF1G1HI6E1145,82.641.301,,,NA,,,CHESF Treinamento em 28.09.18,,,
SWITCH,SWITCH,Comunication,S202033PKIHXX04BL,200946,,,NA,,,,,,
Test Box,356 Sample Values,Test Set,,EH311J,,,,,,,,,
Test Box,356 Sample Values,Test Set,,DF054F,,,,,,,,,
Test Box,356 Advanced,Test Set,,HE097P,,,,,,,,,
Test Box,356 Advanced,Test Set,,EH314J,,,,,,,,,
Test Box,356 Advanced,Test Set,,FK560L,,,,,,,,,
Test Box,356 Advanced,Test Set,,HE125P,,,,,,,,,
Test Box,356 Advanced,Test Set,,EH315J,,,,,,,,,
Test Box,256,Test Set,,QF496R,,,,,,,,,
Test Box GPS,Modelo Antigo,Test Set,,MJ460B,,,,,,,,,
Test Box GPS,Modelo Antigo,Test Set,,PL064C,,,,,,,,,
Test Box GPS,Modelo Antigo,Test Set,,PL024C,,,,,,,,,
Test Box GPS,Modelo Novo,Test Set,,CJ314P,,,,,,,,,
Test Box GPS,Modelo Novo,Test Set,,CF220P,,,,,,,,,
Test Box IRIGB,Parte do GPS MJ460B,Test Set,,CL298B,,,,,,,,,
UR Module,SH,SOURCE,,ASHC16015423,A2.1,,N/A,,,,,,
UR Module,RH,SOURCE,,ARHC13017509,A2.1,,306,,,,,,
UR Module,SH,SOURCE,,ASHC16003109,A2.1,,NA,,,Está com falha,,,
UR Module,RH,SOURCE,,ARHC12001679,A2.1,,N/A,,,,,,
UR Module,RH,SOURCE,,ARHC11001938,A2.1,,N/A,,,M60 -> SN: 0967,,,
UR Module,9K,CPU,,A9KC08000431,A2.1,,71,,,,,,
UR Module,9T,CPU,,A9TC13001720,A2.1,,305,,,,,,
UR Module,9K,CPU,,A9KC11000297,A2.1,,366,,,,,,
UR Module,9D,CPU,,A9DC01001172,A2.1,,N/A,,,,,,
UR Module,9U,CPU,,A9UC16003319,A2.1,,NA,,,,,,
UR Module,9U,CPU,,A9UC16003320,A2.1,,NA,,,,,,
UR Module,9U,CPU,,A9UC16005760,A2.1,,NA,,,,,,
UR Module,9U,CPU,,A9UC16003425,A2.1,,NA,,,L90,,,
UR Module,9K,CPU,,A9KC08000428,A2.1,,70,,,,,,
UR Module,9K,CPU,,A9KC09001189,A2.1,,N/A,,,,,,
UR Module,9K,CPU,,A9KC11001441,A2.1,,N/A,,,D60 - > SN: 4250,,,
UR Module,6T,I/O DIGITAL,,A6TC14000979,A2.1,,N/A,,,,,,
UR Module,6H,I/O DIGITAL,,A6HC08000566,A2.1,,279,,,,,,
UR Module,6R,I/O DIGITAL,,A6RC11000006,A2.1,,343,,,,,,
